Farm Name,Tillage Operation,Sowing(10-20 May),Fertilization_1(0),Irrigation_1(25-30),Weed Management_1,Fertilization_2(25-30),Weed Management_2,Irrigation_2(40-50),Pest and Disease Control_1,Fertilization_3(60-65),Irrigation_3(60-70),Irrigation_4(80-85),Pest and Disease Control_2,Irrigation_5(95-100),Irrigation_5(110-120),Pest and Disease Control_3,Harvest_1,Harvest_2
Rajendra Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 3,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 4,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 5,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 6,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 7,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 8,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dinesh plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dinesh plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jay Dev Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jay Dev Plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jay Dev Plot 3,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 3,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 4,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Mahendra Plot 1,Done on time,Done on time,Done on time,,done early,,,,,,,,,,,,,
Som Dev Plot 1,,,,,,,,,,,,,,,,,,
Jagdev_plot_1,,,,,,,,,,,,,,,,,,
