id,activity_record,Image URL,farmName,json data,Date
711,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2379549173369766192.jpg,charan das18,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
710,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1369443808776587360.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}]",10/06/2024
709,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP173725788953395320.jpg,charan das16,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
708,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6336274792581835905.jpg,charan das15,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
707,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1481464325890303739.jpg,charan das14,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
706,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7375419665695201371.jpg,charan das13,"[{""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
705,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7958753929606468007.jpg,charan das12,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
704,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4686489445705074067.jpg,charan das11,"[{""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
703,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4510870082431152722.jpg,charan das10,"[{""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
702,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2826352512246791130.jpg,charan das9,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}]",10/06/2024
700,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8369916995777398338.jpg,charan das8,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
699,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1188570211916379816.jpg,charan das7,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
698,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8159985116735109187.jpg,charan das6,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
697,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5211250960191065628.jpg,charan das5,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
696,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4492573970228028112.jpg,charan das4,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
695,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9152718726107622217.jpg,charan das3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
694,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4803275916870275030.jpg,charan das2,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
693,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8408794096931042604.jpg,charan das1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
692,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2203996867804889618.jpg,Rakesh7,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
691,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2578614435148556688.jpg,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
690,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7454125059384495441.jpg,Rakesh5,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
689,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3243328631854153957.jpg,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
688,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3789944393967769708.jpg,Rakesh3,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
687,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7462989230412885039.jpg,Rakesh2,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
686,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1265168967147600600.jpg,Rakesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
685,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6308517425858249760.jpg,Rakesh8,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}]",08/06/2024
684,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2550701588638657110.jpg,Rakesh9,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
683,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7212531256108840785.jpg,Rakesh10,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
682,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7769427467225543121.jpg,Rakesh11,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
681,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2499906874033607593.jpg,Rajendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
680,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7032898627044369360.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}]",08/06/2024
679,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9063897341141438274.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
678,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2694993493379821229.jpg,Dev Prakash4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
677,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP153985633992173908.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
676,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6135334725922333172.jpg,Dev Prakash3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
675,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4495092723618228286.jpg,jaydev2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
674,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1242678686406586080.jpg,jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
673,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3053921169178575337.jpg,jaydev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
672,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1784607268041580969.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
671,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP841757541200509064.jpg,Dev Prakash2,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
670,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3806403824574665801.jpg,Dinesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
669,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2390368770314468489.jpg,Dev Prakash1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": """"}]",08/06/2024
668,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9004392008477554677.jpg,Rajendra7,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
667,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3102484976326728013.jpg,Rajendra6,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
666,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4711129897469885965.jpg,Rajendra5,"[{""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
665,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6549579796903045454.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
664,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP960230781447839871.jpg,somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",08/06/2024
663,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1610104626860057434.jpg,jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-8""}]",08/06/2024
662,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8948442737827625157.jpg,Ramesh1,"[{""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",07/06/2024
661,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5711540139299927283.jpg,Ramesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
660,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5391396103679100571.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
659,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2045736913657865378.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
657,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3148214943215477953.jpg,Ramesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
656,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5166587528809309147.jpg,Nain Singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
655,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2800500643536176267.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
654,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP575902135866396727.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
653,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1181116127384691119.jpg,Nain Singh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
652,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3522453891184552769.jpg,charan das2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
651,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3544222153507377036.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
650,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4880080136338528952.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
649,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3463873060030985822.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
