id,activity_record,Image URL,farmName,json data,Date
2287,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP298316826542408220.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2286,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8037767008310975598.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2285,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP9101475327459759566.jpg,charan das6,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2284,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP9048227636938023059.jpg,charan das6,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2283,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP774844530957082487.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2282,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2575215330652180853.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2281,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5512027397830732157.jpg,charan das15,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2280,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP210604945792245952.jpg,charan das15,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2279,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4659901912930973586.jpg,charan das14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}]",09/07/2024
2278,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3787152405365288194.jpg,charan das14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}]",09/07/2024
2277,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6118620997515501598.jpg,charan das14,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}]",09/07/2024
2276,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7944529694848499705.jpg,charan das13,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2275,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6547752912514403788.jpg,charan das13,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2274,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5627198537476994036.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2273,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6007430934386858578.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2272,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5630560614396629227.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2271,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6668413285693863407.jpg,charan das11,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2270,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP398022330570619278.jpg,charan das11,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2269,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7673524505991576863.jpg,charan das11,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2268,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7098743468877245762.jpg,charan das10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2267,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3784405792598873286.jpg,charan das10,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2266,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5508619251782546698.jpg,charan das9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2265,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7279664614179958435.jpg,charan das9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2264,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8422311981147883846.jpg,charan das9,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2263,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6799276062522446683.jpg,charan das8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2262,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1269443988100478221.jpg,charan das8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2261,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3001257270290337094.jpg,charan das8,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2260,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4391315869967757347.jpg,charan das7,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2259,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP868888037955012071.jpg,charan das7,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2258,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6304060404797636178.jpg,charan das6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2257,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4211383472169923272.jpg,charan das6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2256,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1426663457915232344.jpg,charan das6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2255,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8921116041149079087.jpg,charan das5,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2254,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1336913766878805779.jpg,charan das5,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2253,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5424956936122093313.jpg,charan das4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2252,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP292647537443490031.jpg,charan das4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2251,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7029992445982882069.jpg,charan das3,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2250,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1374388750528403477.jpg,charan das3,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2249,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1344339893191262483.jpg,charan das2,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2248,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4152769538274827554.jpg,charan das2,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2247,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6300036800373189201.jpg,charan das2,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2246,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1705956121625102347.jpg,charan das1,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2245,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5628533567737036032.jpg,charan das1,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2244,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240704_152026.jpg,Mahendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2243,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP6592222862185254525.jpg,Rakesh7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2242,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7780948103494480259.jpg,Rakesh7,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2241,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1843038073652711377.jpg,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2240,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7455961979020422795.jpg,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
2239,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4967012062401917756.jpg,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-7-8""}, {""name"": ""Sequence of Visit"", ""value"": "" 13th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",08/07/2024
