id,activity_record,Image URL,farmName,json data,Date
1760,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6933056823990333082.jpg,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1759,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5669641275614517796.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1758,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6236256577791787157.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1757,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3434231090464129658.jpg,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1756,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4896956985922280247.jpg,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1755,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2406435240857308182.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1754,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2518127895107854489.jpg,charan das20,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1753,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5367273053025655568.jpg,charan das19,"[{""name"": ""Value"", ""value"": ""100""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1752,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2402291370118577408.jpg,charan das19,"[{""name"": ""Value"", ""value"": ""100""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1751,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP554302067541608940.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1750,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6418081868037627205.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1749,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3045009295039966363.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1748,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5275846561116162281.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1747,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2743716228413347203.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1746,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1295678286131372384.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1745,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7875961393601268064.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1744,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8872214145403570224.jpg,charan das15,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1743,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2720978238448286632.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1742,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7670880777518797843.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1741,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8644383223968390862.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1740,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3397211967728858723.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1739,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3561733081004832741.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}]",29/06/2024
1738,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8794572065494473163.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}]",29/06/2024
1737,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7314880123684490596.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-29""}, {""name"": ""Method"", ""value"": "" Weeding""}]",29/06/2024
1736,Intercultural(weeding operation),https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2749502648898525577.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-29""}, {""name"": ""Method"", ""value"": "" Weeding""}]",29/06/2024
1735,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3272481050141855281.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1734,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8470324865479150409.jpg,charan das10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1733,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6200318661183322998.jpg,charan das9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1732,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5528609912660685237.jpg,charan das9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1731,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8649866405324020289.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1730,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2972128580144662890.jpg,charan das8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1729,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2135287945362156228.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1728,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP88465556758400813.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1727,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2233983970033734570.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1726,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7761211682704584157.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1725,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5735056675335777525.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1724,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1234169565348165838.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1723,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3724272795692264316.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1722,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3573672381948552109.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1721,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4928703775161996029.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1720,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7887582681803755163.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1719,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4795803852056946643.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1718,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2780563083392126826.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1717,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4388406629673904869.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1716,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP835336746862737449.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1715,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6038536124180480112.jpg,Rakesh7,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1714,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4074728097235222267.jpg,Rakesh7,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1713,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8821107685057159045.jpg,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1712,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP553056348935646772.jpg,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1711,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8466777812076989381.jpg,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1710,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1023816847198637653.jpg,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1709,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1491870706493217028.jpg,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1708,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4606427431927214497.jpg,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1707,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1227185328057347395.jpg,Rakesh3,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1706,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP659417139723229310.jpg,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1705,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5508029426669062768.jpg,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1704,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5608977255983880055.jpg,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": "" medium""}]",28/06/2024
1703,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1249322400239536443.jpg,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": "" medium""}]",28/06/2024
1702,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8725386441373993053.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1701,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4570470519906595806.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1700,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3511477936867917366.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1699,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6616258660222345728.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1698,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3695140639109086890.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
