id,activity_record,Image URL,farmName,json data
610,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5572764237574667909.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}]"
609,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2211099275356185477.jpg,Dinesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
608,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4741926439136649190.jpg,Dev prakash 3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
607,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8721244821593665635.jpg,jaydev3,"[{""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
606,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8118025139623050314.jpg,jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
605,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4608645617125056916.jpg,jaydev2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
604,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1084382722403082526.jpg,jaydev2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
603,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP773210039959519578.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
602,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8927320490814986141.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
601,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4317223920892011979.jpg,Dev prakash2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}, {""name"": ""Severity"", ""value"": "" medium""}]"
600,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3740450108664318258.jpg,Dev prakash2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
599,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2118309685361743611.jpg,Dinesh2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
598,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7701907765190210778.jpg,Dinesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
597,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8971339716706951459.jpg,Dev Prakash1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
596,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP111920829600248629.jpg,Dev Prakash1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
595,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6373260053439993871.jpg,Rajendra7,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}, {""name"": ""Note"", ""value"": ""Normal ""}]"
594,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2023786721566935434.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
593,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5545907848303697927.jpg,Rajendra6,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
592,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8657219546463856669.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}]"
591,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9130093212253216627.jpg,Rajendra5,"[{""name"": ""Value"", ""value"": ""90""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
590,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1156759604301141636.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
589,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3642367740775616459.jpg,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
588,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2575955493348025066.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
587,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8730011096911359144.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
586,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2368286437810144215.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
585,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4241023941674901358.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
584,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2508676455570794387.jpg,jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]"
580,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
579,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""feetilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
578,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
577,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
576,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
575,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
574,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
573,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg /beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
572,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
571,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
570,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
569,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
568,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187917.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
567,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""fertilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
566,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187917.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
565,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0060.jpeg,Ramesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
564,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0057.jpeg,Ramesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
563,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
562,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""feetilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
561,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0067.jpeg,Ramesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
560,Inrercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""weeding""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-5""}, {""name"": ""Method"", ""value"": "" Weeding""}]"
559,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG-20240605-WA0063.jpeg,Ramesh1,"[{""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
558,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Note"", ""value"": ""germination""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]"
557,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7 kg / beegha""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Unit"", ""value"": ""L/Ha\r\nKg/ha""}, {""name"": ""Note"", ""value"": ""feetilization""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]"
