id,activity_record,Image URL,farmName,json data,Date
2722,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7318535991996910951.jpg,Jaydev2,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2721,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP680081986291687301.jpg,Jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2720,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8072422609874337474.jpg,Jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2719,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1434344268885145127.jpg,Jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2718,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2637608187677915862.jpg,Jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2717,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2392286368301658495.jpg,Jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2716,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7135226495727668538.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2715,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP528329602198997233.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2714,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP309565767877670287.jpg,Dev prakash2,"[{""name"": ""Irrigation Date"", ""value"": ""2024-7-22""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""Irrigation Sequence"", ""value"": "" 3rd Irrigation""}, {""name"": ""water source"", ""value"": ""Watercourse""}]",22/07/2024
2713,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP532158182330471179.jpg,Dev prakash2,"[{""name"": ""Irrigation Date"", ""value"": ""2024-7-22""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""Irrigation Sequence"", ""value"": "" 3rd Irrigation""}, {""name"": ""water source"", ""value"": ""Watercourse""}]",22/07/2024
2712,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8587700007066295081.jpg,Dinesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",22/07/2024
2711,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7797038966429397140.jpg,Dinesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",22/07/2024
2710,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3767613653568063155.jpg,Dev prakash1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2709,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3003272140790083902.jpg,Dev prakash1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2708,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4068298114686582407.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2707,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7341766314679856152.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2706,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4611483512645678748.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2705,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2761081774920110665.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2704,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2891372999939170019.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2703,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7152777827694257625.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2702,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9162254477527416277.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2701,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5417978564680033029.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2700,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2161151472952901572.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2699,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6892892661323990671.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2698,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1852369414529233126.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2697,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8993420651767245755.jpg,Jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2696,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1774234642947999560.jpg,Jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2695,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7691015857280840692.jpg,Jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2694,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8875016667840486102.jpg,Nain singh4 ,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2693,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6863925384858973548.jpg,Nain singh4 ,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2692,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8636353063159285102.jpg,Ramesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2691,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3412041071628285696.jpg,Ramesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2690,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7133192626451476841.jpg,Ramesh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2689,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6930774133834214258.jpg,Ramesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2688,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5143369820521180237.jpg,Ramesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2687,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5265851419023698247.jpg,Ramesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2686,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3332153780731740146.jpg,Nain singh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2685,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP366200493282625571.jpg,Nain singh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2684,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4134542101326851228.jpg,Nain singh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Method"", ""value"": ""Broadcast""}]",20/07/2024
2683,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4795890490490798243.jpg,Nain singh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Method"", ""value"": ""Broadcast""}]",20/07/2024
2682,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP741619189406997537.jpg,Ramesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2681,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4171310917354596179.jpg,Ramesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2680,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4679352063597998992.jpg,Nain singh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2679,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP606410199096611155.jpg,Nain singh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2678,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP417377559035514052.jpg,Charandas20,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2677,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP509281272652837352.jpg,Charandas20,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2676,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2975134605145127310.jpg,Charandas19,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2675,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6886861520031920862.jpg,Charandas19,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2674,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5684256962130619088.jpg,Charandas18,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}]",20/07/2024
2673,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7534942758677651315.jpg,Charandas18,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}]",20/07/2024
2672,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5077930153414509039.jpg,Charandas17,"[{""name"": ""Sequence of Visit"", ""value"": "" 17th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",20/07/2024
2671,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2935020253815988379.jpg,Charandas17,"[{""name"": ""Sequence of Visit"", ""value"": "" 17th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",20/07/2024
2670,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP534431030750332741.jpg,Charandas16,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2669,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7289756202161724496.jpg,Charandas16,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}]",20/07/2024
2668,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1402939826097909252.jpg,Charandas15,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",20/07/2024
2667,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7341069863471854017.jpg,Charandas15,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-20""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",20/07/2024
2666,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6703374021888615021.jpg,Charandas13,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Ear emergence""}, {""name"": ""Application Date"", ""value"": ""2024-7-20""}, {""name"": ""Method"", ""value"": ""Broadcast""}]",20/07/2024
