Farm Name,Sowing Date,sowing done on Time,Seeding Rate,DAP/MOP Fertilizer Applied quantity,DAP Applied o Time,UREA1 Fertilizer Applied quantity,UREA1 applied on Time,UREA2 Fertilizer Applied quantity,Irrigation1,Irrigation2,Irrigation3,Irrigation4,Irrigation5,Irrigation6
Rajendra Plot 4,20/05/2024,TRUE,7.99,123.79,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 5,20/05/2024,TRUE,8,125.57,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 6,20/05/2024,TRUE,7.99,123.57,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 7,20/05/2024,TRUE,7.99,134.56,TRUE,1.4,TRUE,,,,,,,
Rajendra Plot 8,19/05/2024,TRUE,7.89,123.96,TRUE,1.4,TRUE,,,,,,,
Dinesh plot 1,19/05/2024,TRUE,10,123.79,TRUE,1.4,TRUE,,,,,,,
Dinesh plot 2,19/05/2024,TRUE,6.79,125.31,TRUE,1.4,TRUE,,,,,,,
Jay Dev Plot 1,19/05/2024,TRUE,6.99,109.23,TRUE,1.4,TRUE,,,,,,,
Jay Dev Plot 2,19/05/2024,TRUE,9.13,128.53,TRUE,1.4,TRUE,,,,,,,
Jay Dev Plot 3,19/05/2024,TRUE,8,123.95,TRUE,1.4,TRUE,,,,,,,
Dev Prakash Plot 1,19/05/2024,TRUE,8.01,123.81,TRUE,1.4,TRUE,,,,,,,
Dev Prakash Plot 2,19/05/2024,TRUE,8,123.08,TRUE,1.4,TRUE,,,,,,,
Dev Prakash Plot 3,19/05/2024,TRUE,8,123.62,TRUE,1.4,TRUE,,,,,,,
Dev Prakash Plot 4,20/05/2024,TRUE,7.93,119.3,TRUE,1.4,TRUE,,,,,,,
Mahendra Plot 1,20/05/2024,TRUE,7.96,122.7,TRUE,1.4,TRUE,,,,,,,
Som Dev Plot 1,,,,,,,,,,,,,,
Jagdev_plot_1,,,,,,,,,,,,,,
